what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1656480611690
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1656480611711
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1656480611747
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1656480611762
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1656480611796
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1656480611827
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1656480611846
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1656480611863
os,sysinfo,,,"win32",1656480611863
arch,sysinfo,,,"x86",1656480611863
ws,sysinfo,,,"win32",1656480611863
locale,sysinfo,,,"en_US",1656480611863
processors,sysinfo,,,"8",1656480611863
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1656480611863
java.runtime.version,sysinfo,,,"1.7.0_02-b13",1656480611863
java.specification.name,sysinfo,,,"Java Platform API Specification",1656480611863
java.specification.vendor,sysinfo,,,"Oracle Corporation",1656480611863
java.specification.version,sysinfo,,,"1.7",1656480611863
java.vendor,sysinfo,,,"Oracle Corporation",1656480611863
java.version,sysinfo,,,"1.7.0_02",1656480611863
java.vm.info,sysinfo,,,"mixed mode, sharing",1656480611863
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1656480611863
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1656480611863
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1656480611863
java.vm.specification.version,sysinfo,,,"1.7",1656480611863
java.vm.vendor,sysinfo,,,"Oracle Corporation",1656480611863
java.vm.version,sysinfo,,,"22.0-b10",1656480611863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1656480611874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1656480636588
